date,stablecoin_mcap_usd,btc_etf_vol_proxy_usd,eth_etf_vol_proxy_usd,btc_realized_cap_usd,eth_realized_cap_usd,btc_oi_value_usd,eth_oi_value_usd,btcusdt_oi_value_usd_x,ethusdt_oi_value_usd_x,btcusdt_oi_value_usd_y,ethusdt_oi_value_usd_y
2025-07-03,159155198929.0,2031274611.1450195,43927727.37121582,2185771926750.0,,,,,,,
2025-07-03,159155198929.0,2031274611.1450195,43927727.37121582,2181010031750.0,,,,,,,
2025-07-03,159155198929.0,2031274611.1450195,43927727.37121582,2187981492500.0,,,,,,,
2025-07-04,159305664246.0,2031274611.1450195,43927727.37121582,2162746593750.0,,,,,,,
2025-07-04,159305664246.0,2031274611.1450195,43927727.37121582,2152437653750.0,,,,,,,
2025-07-04,159305664246.0,2031274611.1450195,43927727.37121582,2175463542750.0,,,,,,,
2025-07-04,159305664246.0,2031274611.1450195,43927727.37121582,2146659448500.0,,,,,,,
2025-07-04,159305664246.0,2031274611.1450195,43927727.37121582,2162757468750.0,,,,,,,
2025-07-05,159478756035.0,2031274611.1450195,43927727.37121582,2149863072500.0,,,,,,,
2025-07-05,159478756035.0,2031274611.1450195,43927727.37121582,2155442473500.0,,,,,,,
2025-07-05,159478756035.0,2031274611.1450195,43927727.37121582,2153663398250.0,,,,,,,
2025-07-05,159478756035.0,2031274611.1450195,43927727.37121582,2151685424750.0,,,,,,,
2025-07-05,159478756035.0,2031274611.1450195,43927727.37121582,2153883937500.0,,,,,,,
2025-07-06,159478756029.0,2031274611.1450195,43927727.37121582,2166457028250.0,,,,,,,
2025-07-06,159478756029.0,2031274611.1450195,43927727.37121582,2153298120750.0,,,,,,,
2025-07-06,159478756029.0,2031274611.1450195,43927727.37121582,2153308947750.0,,,,,,,
2025-07-06,159478756029.0,2031274611.1450195,43927727.37121582,2154314196000.0,,,,,,,
2025-07-06,159478756029.0,2031274611.1450195,43927727.37121582,2177804437500.0,,,,,,,
2025-07-07,159456653254.0,2320514817.668152,56572949.18060303,2179605715218.75,,,,,,,
2025-07-07,159456653254.0,2320514817.668152,56572949.18060303,2168876707031.25,,,,,,,
2025-07-07,159456653254.0,2320514817.668152,56572949.18060303,2156357587312.5,,,,,,,
2025-07-07,159456653254.0,2320514817.668152,56572949.18060303,2150799501437.5,,,,,,,
2025-07-08,159520682149.0,1821928121.006012,75772050.06008148,2156379271312.5,,,,,,,
2025-07-08,159520682149.0,1821928121.006012,75772050.06008148,2148235529781.25,,,,,,,
2025-07-08,159520682149.0,1821928121.006012,75772050.06008148,2160179927656.25,,,,,,,
2025-07-08,159520682149.0,1821928121.006012,75772050.06008148,2160190788656.25,,,,,,,
2025-07-08,159520682149.0,1821928121.006012,75772050.06008148,2165571822250.0,,,,,,,
2025-07-09,159455682148.0,3622432456.323242,144300784.9205017,2160411746375.0,,,,,,,
2025-07-09,159455682148.0,3622432456.323242,144300784.9205017,2167781808937.5,,,,,,,
2025-07-09,159455682148.0,3622432456.323242,144300784.9205017,2171969572500.0,,,,,,,
2025-07-09,159455682148.0,3622432456.323242,144300784.9205017,2171980492500.0,,,,,,,
2025-07-09,159455682148.0,3622432456.323242,144300784.9205017,2210578073125.0,,,,,,,
2025-07-10,159689388348.0,5427346050.0,159832321.04492188,2212003738312.5,,,,,,,
2025-07-10,159689388348.0,5427346050.0,159832321.04492188,2215572858937.5,,,,,,,
2025-07-10,159689388348.0,5427346050.0,159832321.04492188,2255387338437.5,,,,,,,
2025-07-10,159689388348.0,5427346050.0,159832321.04492188,2217783084375.0,,,,,,,
2025-07-10,159689388348.0,5427346050.0,159832321.04492188,2214169410750.0,,,,,,,
2025-07-11,159994836080.0,5244523927.559662,146198164.4475937,2296572284125.0,,,,,,,
2025-07-11,159994836080.0,5244523927.559662,146198164.4475937,2347305194812.5,,,,,,,
2025-07-11,159994836080.0,5244523927.559662,146198164.4475937,2340951929812.5,,,,,,,
2025-07-11,159994836080.0,5244523927.559662,146198164.4475937,2335593147375.0,,,,,,,
2025-07-11,159994836080.0,5244523927.559662,146198164.4475937,2337395082187.5,,,,,,,
2025-07-12,160150055260.0,5244523927.559662,146198164.4475937,2334446635500.0,,,,,,,
2025-07-12,160150055260.0,5244523927.559662,146198164.4475937,2332434050375.0,,,,,,,
2025-07-12,160150055260.0,5244523927.559662,146198164.4475937,2334458371500.0,,,,,,,
2025-07-12,160150055260.0,5244523927.559662,146198164.4475937,2330094702750.0,,,,,,,
2025-07-12,160150055260.0,5244523927.559662,146198164.4475937,2339009882687.5,,,,,,,
2025-07-13,160394357834.0,5244523927.559662,146198164.4475937,2341842482875.0,,,,,,,
2025-07-13,160394357834.0,5244523927.559662,146198164.4475937,2345037302281.25,,,,,,,
2025-07-13,160394357834.0,5244523927.559662,146198164.4475937,2356785647500.0,,,,,,,
2025-07-13,160394357834.0,5244523927.559662,146198164.4475937,2361969771937.5,,,,,,,
2025-07-14,160394357833.0,4662939308.87146,124356856.90898895,2423074972500.0,,,,,,,
2025-07-14,160394357833.0,4662939308.87146,124356856.90898895,2380120051406.25,,,,,,,
2025-07-14,160394357833.0,4662939308.87146,124356856.90898895,2405346308125.0,,,,,,,
2025-07-14,160394357833.0,4662939308.87146,124356856.90898895,2437584061000.0,,,,,,,
2025-07-15,160545757830.0,5430373404.58374,180831456.83383942,2323860468187.5,,,,,,,
2025-07-15,160545757830.0,5430373404.58374,180831456.83383942,2333596140281.25,,,,,,,
2025-07-15,160545757830.0,5430373404.58374,180831456.83383942,2326270975312.5,,,,,,,
2025-07-15,160545757830.0,5430373404.58374,180831456.83383942,2328248557250.0,,,,,,,
2025-07-15,160545757830.0,5430373404.58374,180831456.83383942,2385304803656.25,,,,,,,
2025-07-16,160669087149.0,3971277032.2036743,308138747.0340729,2349569242781.25,,,,,,,
2025-07-16,160669087149.0,3971277032.2036743,308138747.0340729,2372060323875.0,,,,,,,
2025-07-16,160669087149.0,3971277032.2036743,308138747.0340729,2341600248031.25,,,,,,,
2025-07-16,160669087149.0,3971277032.2036743,308138747.0340729,2371077584906.25,,,,,,,
2025-07-17,162039387242.0,3065241864.138031,245155501.98554993,2361142824218.75,,,,,,,
2025-07-17,162039387242.0,3065241864.138031,245155501.98554993,2359376512500.0,,,,,,,
2025-07-17,162039387242.0,3065241864.138031,245155501.98554993,2361775612000.0,,,,,,,
2025-07-17,162039387242.0,3065241864.138031,245155501.98554993,2358170674312.5,,,,,,,
2025-07-17,162039387242.0,3065241864.138031,245155501.98554993,2393219628750.0,,,,,,,
2025-07-18,161631554286.0,3401373487.5671387,427647866.78123474,2387462438625.0,,,,,,,
2025-07-18,161631554286.0,3401373487.5671387,427647866.78123474,2366188271437.5,,,,,,,
2025-07-18,161631554286.0,3401373487.5671387,427647866.78123474,2345112455875.0,,,,,,,
2025-07-18,161631554286.0,3401373487.5671387,427647866.78123474,2330203985687.5,,,,,,,
2025-07-19,161983579210.0,3401373487.5671387,427647866.78123474,2346330056375.0,,,,,,,
2025-07-19,161983579210.0,3401373487.5671387,427647866.78123474,2351515125000.0,,,,,,,
2025-07-19,161983579210.0,3401373487.5671387,427647866.78123474,2352720613500.0,,,,,,,
2025-07-19,161983579210.0,3401373487.5671387,427647866.78123474,2346565121250.0,,,,,,,
2025-07-20,162359770647.0,3401373487.5671387,427647866.78123474,2346003660000.0,,,,,,,
2025-07-20,162359770647.0,3401373487.5671387,427647866.78123474,2346190815750.0,,,,,,,
2025-07-20,162359770647.0,3401373487.5671387,427647866.78123474,2348812554500.0,,,,,,,
2025-07-20,162359770647.0,3401373487.5671387,427647866.78123474,2360538783750.0,,,,,,,
2025-07-20,162359770647.0,3401373487.5671387,427647866.78123474,2342399034500.0,,,,,,,
2025-07-21,162531584793.0,3122869550.2075195,341448645.3689575,2332311365250.0,,,,,,,
2025-07-21,162531584793.0,3122869550.2075195,341448645.3689575,2370522016250.0,,,,,,,
2025-07-21,162531584793.0,3122869550.2075195,341448645.3689575,2351036463750.0,,,,,,,
2025-07-21,162531584793.0,3122869550.2075195,341448645.3689575,2347865004750.0,,,,,,,
2025-07-21,162531584793.0,3122869550.2075195,341448645.3689575,2334148859000.0,,,,,,,
2025-07-22,162855465485.0,3077936084.149933,243229713.2232666,2359042041750.0,,,,,,,
2025-07-22,162855465485.0,3077936084.149933,243229713.2232666,2329186672250.0,,,,,,,
2025-07-22,162855465485.0,3077936084.149933,243229713.2232666,2366029718625.0,,,,,,,
2025-07-22,162855465485.0,3077936084.149933,243229713.2232666,2362436197500.0,,,,,,,
2025-07-23,163023658144.0,2346987754.9324036,204576575.25520325,2386932492656.25,,,,,,,
2025-07-23,163023658144.0,2346987754.9324036,204576575.25520325,2362273228781.25,,,,,,,
2025-07-23,163023658144.0,2346987754.9324036,204576575.25520325,2350944223250.0,,,,,,,
2025-07-23,163023658144.0,2346987754.9324036,204576575.25520325,2348369510093.75,,,,,,,
2025-07-23,163023658144.0,2346987754.9324036,204576575.25520325,2341815475312.5,,,,,,,
2025-07-24,163208856646.0,2249688355.7647705,153270593.77822876,2365715029062.5,,,,,,,
2025-07-24,163208856646.0,2249688355.7647705,153270593.77822876,2363737241250.0,,,,,,,
2025-07-24,163208856646.0,2249688355.7647705,153270593.77822876,2370677283593.75,,,,,,,
2025-07-24,163208856646.0,2249688355.7647705,153270593.77822876,2368126434437.5,,,,,,,
2025-07-25,163910480196.0,3583154684.95636,125209933.41579437,2355404270437.5,,,,,,,
2025-07-25,163910480196.0,3583154684.95636,125209933.41579437,2303087878125.0,,,,,,,
2025-07-25,163910480196.0,3583154684.95636,125209933.41579437,2309267581250.0,,,,,,,
2025-07-25,163910480196.0,3583154684.95636,125209933.41579437,2291769574250.0,,,,,,,
2025-07-25,163910480196.0,3583154684.95636,125209933.41579437,2323616912250.0,,,,,,,
2025-07-26,163908480684.0,3583154684.95636,125209933.41579437,2340143504875.0,,,,,,,
2025-07-26,163908480684.0,3583154684.95636,125209933.41579437,2350139861718.75,,,,,,,
2025-07-26,163908480684.0,3583154684.95636,125209933.41579437,2339757314125.0,,,,,,,
2025-07-26,163908480684.0,3583154684.95636,125209933.41579437,2349729725875.0,,,,,,,
2025-07-26,163908480684.0,3583154684.95636,125209933.41579437,2343350656875.0,,,,,,,
2025-07-27,164437379973.0,3583154684.95636,125209933.41579437,2351954681250.0,,,,,,,
2025-07-27,164437379973.0,3583154684.95636,125209933.41579437,2354131640562.5,,,,,,,
2025-07-27,164437379973.0,3583154684.95636,125209933.41579437,2369887157812.5,,,,,,,
2025-07-27,164437379973.0,3583154684.95636,125209933.41579437,2353757338687.5,,,,,,,
2025-07-28,164434420097.0,2599990740.875244,201025160.48812866,2376664522750.0,,,,,,,
2025-07-28,164434420097.0,2599990740.875244,201025160.48812866,2374487632093.75,,,,,,,
2025-07-28,164434420097.0,2599990740.875244,201025160.48812866,2369923260000.0,,,,,,,
2025-07-28,164434420097.0,2599990740.875244,201025160.48812866,2360782509500.0,,,,,,,
2025-07-28,164434420097.0,2599990740.875244,201025160.48812866,2357411946656.25,,,,,,,
2025-07-29,164225730295.0,2562150947.8370667,154330308.16192627,2371353030218.75,,,,,,,
2025-07-29,164225730295.0,2562150947.8370667,154330308.16192627,2365793967656.25,,,,,,,
2025-07-29,164225730295.0,2562150947.8370667,154330308.16192627,2346503714500.0,,,,,,,
2025-07-30,164365520605.0,2714738859.3437195,196538544.9645996,2354885380875.0,,,,,,,
2025-07-30,164365520605.0,2714738859.3437195,196538544.9645996,2347510835937.5,,,,,,,
2025-07-30,164365520605.0,2714738859.3437195,196538544.9645996,2348342207687.5,,,,,,,
2025-07-30,164365520605.0,2714738859.3437195,196538544.9645996,2343554546187.5,,,,,,,
2025-07-31,164558737770.0,2749832779.346466,93049073.84033203,2357906195968.75,,,,,,,
2025-07-31,164558737770.0,2749832779.346466,93049073.84033203,2359510022718.75,,,,,,,
2025-07-31,164558737770.0,2749832779.346466,93049073.84033203,2361113865468.75,,,,,,,
2025-07-31,164558737770.0,2749832779.346466,93049073.84033203,2356150750000.0,,,,,,,
2025-07-31,164558737770.0,2749832779.346466,93049073.84033203,2322133552593.75,,,,,,,
2025-08-01,164601365339.0,4484463419.241333,260153455.89065552,2302842103375.0,,,,,,,
2025-08-01,164601365339.0,4484463419.241333,260153455.89065552,2298475626562.5,,,,,,,
2025-08-01,164601365339.0,4484463419.241333,260153455.89065552,2298089170125.0,,,,,,,
2025-08-01,164601365339.0,4484463419.241333,260153455.89065552,2283374405937.5,,,,,,,
2025-08-01,164601365339.0,4484463419.241333,260153455.89065552,2251346746781.25,,,,,,,
2025-08-02,164715477935.0,4484463419.241333,260153455.89065552,2270661669062.5,,,,,,,
2025-08-02,164715477935.0,4484463419.241333,260153455.89065552,2267290311312.5,,,,,,,
2025-08-02,164715477935.0,4484463419.241333,260153455.89065552,2254565172312.5,,,,,,,
2025-08-02,164715477935.0,4484463419.241333,260153455.89065552,2247611175375.0,,,,,,,
2025-08-03,164748979754.0,4484463419.241333,260153455.89065552,2245035335312.5,,,,,,,
2025-08-03,164748979754.0,4484463419.241333,260153455.89065552,2283491297312.5,,,,,,,
2025-08-03,164748979754.0,4484463419.241333,260153455.89065552,2265544781500.0,,,,,,,
2025-08-03,164748979754.0,4484463419.241333,260153455.89065552,2276116327281.25,,,,,,,
2025-08-03,164748979754.0,4484463419.241333,260153455.89065552,2273716741406.25,,,,,,,
2025-08-04,164733217870.0,1955034948.4924316,157069726.41906738,2282508052687.5,,,,,,,
2025-08-04,164733217870.0,1955034948.4924316,157069726.41906738,2282519880093.75,,,,,,,
2025-08-04,164733217870.0,1955034948.4924316,157069726.41906738,2281138226812.5,,,,,,,
2025-08-04,164733217870.0,1955034948.4924316,157069726.41906738,2296872147843.75,,,,,,,
2025-08-04,164733217870.0,1955034948.4924316,157069726.41906738,2286932715406.25,,,,,,,
2025-08-05,164698218478.0,2022203130.6045532,171706887.33177185,2289355458031.25,,,,,,,
2025-08-05,164698218478.0,2022203130.6045532,171706887.33177185,2267286748000.0,,,,,,,
2025-08-05,164698218478.0,2022203130.6045532,171706887.33177185,2291720697656.25,,,,,,,
2025-08-05,164698218478.0,2022203130.6045532,171706887.33177185,2279790924531.25,,,,,,,
2025-08-05,164698218478.0,2022203130.6045532,171706887.33177185,2254537854000.0,,,,,,,
2025-08-06,164748993280.0,1760037574.3934631,119122964.41955566,2274474484875.0,,,,,,,
2025-08-06,164748993280.0,1760037574.3934631,119122964.41955566,2258939070312.5,,,,,,,
2025-08-06,164748993280.0,1760037574.3934631,119122964.41955566,2293410446812.5,,,,,,,
2025-08-06,164748993280.0,1760037574.3934631,119122964.41955566,2302352650500.0,,,,,,,
2025-08-07,164521910565.0,2764349512.739563,190701985.6355667,2279692841437.5,,,,,,,
2025-08-07,164521910565.0,2764349512.739563,190701985.6355667,2318318184000.0,,,,,,,
2025-08-07,164521910565.0,2764349512.739563,190701985.6355667,2326093923156.25,,,,,,,
2025-08-07,164521910565.0,2764349512.739563,190701985.6355667,2341036805312.5,,,,,,,
2025-08-08,165186565785.0,1925798102.015686,334314553.51867676,2323341391500.0,,,,,,,
2025-08-08,165186565785.0,1925798102.015686,334314553.51867676,2329921269000.0,,,,,,,
2025-08-08,165186565785.0,1925798102.015686,334314553.51867676,2325958433187.5,,,,,,,
2025-08-09,165053491593.0,1925798102.015686,334314553.51867676,2327778282031.25,,,,,,,
2025-08-09,165053491593.0,1925798102.015686,334314553.51867676,2322390333625.0,,,,,,,
2025-08-10,165260481580.0,1925798102.015686,334314553.51867676,2369841676000.0,,,,,,,
2025-08-10,165260481580.0,1925798102.015686,334314553.51867676,2368433852093.75,,,,,,,
2025-08-10,165260481580.0,1925798102.015686,334314553.51867676,2322623650593.75,,,,,,,
2025-08-10,165260481580.0,1925798102.015686,334314553.51867676,2352893213500.0,,,,,,,
2025-08-11,164554180218.0,2919240913.658142,310052166.7201996,2428576259812.5,,,,,,,
2025-08-11,164554180218.0,2919240913.658142,310052166.7201996,2415853920187.5,,,,,,,
2025-08-11,164554180218.0,2919240913.658142,310052166.7201996,2383026600000.0,,,,,,,
2025-08-12,164824755337.0,2273559332.89032,306273722.4876404,2377897964062.5,,,,,,,
2025-08-12,164824755337.0,2273559332.89032,306273722.4876404,2365323033000.0,,,,,,,
2025-08-12,164824755337.0,2273559332.89032,306273722.4876404,2371111891000.0,,,,,,,
2025-08-13,164578283964.0,3828949863.2263184,544596096.2257385,2387492656500.0,,,,,,,
2025-08-13,164578283964.0,3828949863.2263184,544596096.2257385,2374136066656.25,,,,,,,
2025-08-13,164578283964.0,3828949863.2263184,544596096.2257385,2440272709062.5,,,,,,,
2025-08-13,164578283964.0,3828949863.2263184,544596096.2257385,2405023664312.5,,,,,,,
2025-08-14,165252344340.0,4772509101.086426,455430718.4375763,2440292246843.75,,,,,,,
2025-08-14,165252344340.0,4772509101.086426,455430718.4375763,2403287221718.75,,,,,,,
2025-08-14,165252344340.0,4772509101.086426,455430718.4375763,2345373888937.5,,,,,,,
2025-08-15,166316807752.0,2630034140.6433105,362102218.20373535,2359522260281.25,,,,,,,
2025-08-15,166316807752.0,2630034140.6433105,362102218.20373535,2370284071312.5,,,,,,,
2025-08-15,166316807752.0,2630034140.6433105,362102218.20373535,2351984358593.75,,,,,,,
2025-08-15,166316807752.0,2630034140.6433105,362102218.20373535,2334678300000.0,,,,,,,
2025-08-16,166494712113.0,2630034140.6433105,362102218.20373535,2345467408562.5,,,,,,,
2025-08-16,166494712113.0,2630034140.6433105,362102218.20373535,2341904697875.0,,,,,,,
2025-08-16,166494712113.0,2630034140.6433105,362102218.20373535,2340670204125.0,,,,,,,
2025-08-17,166494712113.0,2630034140.6433105,362102218.20373535,2342353586437.5,,,,,,,
2025-08-17,166494712113.0,2630034140.6433105,362102218.20373535,2356851144812.5,,,,,,,
2025-08-17,166494712113.0,2630034140.6433105,362102218.20373535,2359851719687.5,,,,,,,
2025-08-18,167006860890.0,2240317028.5110474,246142268.59474182,2299967629687.5,,,,,,,
2025-08-18,167006860890.0,2240317028.5110474,246142268.59474182,2293212599125.0,,,,,,,
2025-08-18,167006860890.0,2240317028.5110474,246142268.59474182,2322894610000.0,,,,,,,
2025-08-19,167158301216.0,3630342616.07666,322117722.24121094,2260231163187.5,,,,,,,
2025-08-19,167158301216.0,3630342616.07666,322117722.24121094,2322512121187.5,,,,,,,
2025-08-19,167158301216.0,3630342616.07666,322117722.24121094,2302819809687.5,,,,,,,
2025-08-20,167271227574.0,2647842182.2540283,250872967.46826172,2269017333000.0,,,,,,,
2025-08-20,167271227574.0,2647842182.2540283,250872967.46826172,2256690109062.5,,,,,,,
2025-08-20,167271227574.0,2647842182.2540283,250872967.46826172,2255069068062.5,,,,,,,
2025-08-20,167271227574.0,2647842182.2540283,250872967.46826172,2276614875937.5,,,,,,,
2025-08-21,167229075225.0,2177376352.0511627,150079274.62768555,2274842331000.0,,,,,,,
2025-08-21,167229075225.0,2177376352.0511627,150079274.62768555,2249773853125.0,,,,,,,
2025-08-22,166880136932.0,4421472000.0,863522740.3087616,2333066982750.0,,,,,,,
2025-08-22,166880136932.0,4421472000.0,863522740.3087616,2239870781250.0,,,,,,,
2025-08-22,166880136932.0,4421472000.0,863522740.3087616,2244619225687.5,,,,,,,
2025-08-22,166880136932.0,4421472000.0,863522740.3087616,2258173769250.0,,,,,,,
2025-08-23,166872625448.0,4421472000.0,863522740.3087616,2310584512500.0,,,,,,,
2025-08-23,166872625448.0,4421472000.0,863522740.3087616,2302834333937.5,,,,,,,
2025-08-23,166872625448.0,4421472000.0,863522740.3087616,2293489415093.75,,,,,,,
2025-08-23,166872625448.0,4421472000.0,863522740.3087616,2299276448875.0,,,,,,,
2025-08-24,167090007703.0,4421472000.0,863522740.3087616,2291728404062.5,,,,,,,
2025-08-24,167090007703.0,4421472000.0,863522740.3087616,2283583988250.0,,,,,,,
2025-08-24,167090007703.0,4421472000.0,863522740.3087616,2247764079000.0,,,,,,,
2025-08-25,167221537708.0,3512690651.6685486,333423547.8160858,2243227125562.5,,,,,,,
2025-08-25,167221537708.0,3512690651.6685486,333423547.8160858,2241208893000.0,,,,,,,
2025-08-25,167221537708.0,3512690651.6685486,333423547.8160858,2215933098156.25,,,,,,,
2025-08-26,167238333460.0,2616712766.72287,232185203.59573364,2232933782625.0,,,,,,,
2025-08-26,167238333460.0,2616712766.72287,232185203.59573364,2188914823468.75,,,,,,,
2025-08-26,167238333460.0,2616712766.72287,232185203.59573364,2190480272718.75,,,,,,,
2025-08-26,167238333460.0,2616712766.72287,232185203.59573364,2201048644812.5,,,,,,,
2025-08-27,167217333459.0,2151420971.5759277,216558265.75393677,2222434473781.25,,,,,,,
2025-08-27,167217333459.0,2151420971.5759277,216558265.75393677,2221398059500.0,,,,,,,
2025-08-27,167217333459.0,2151420971.5759277,216558265.75393677,2211453096750.0,,,,,,,
2025-08-27,167217333459.0,2151420971.5759277,216558265.75393677,2237156735625.0,,,,,,,
2025-08-28,167383925958.0,1964355020.5718994,177127272.83363342,2234035262875.0,,,,,,,
2025-08-28,167383925958.0,1964355020.5718994,177127272.83363342,2255111151562.5,,,,,,,
2025-08-28,167383925958.0,1964355020.5718994,177127272.83363342,2249749556250.0,,,,,,,
2025-08-29,168429502725.0,3234631607.700348,290466873.80981445,2152642255937.5,,,,,,,
2025-08-29,168429502725.0,3234631607.700348,290466873.80981445,2204401964062.5,,,,,,,
2025-08-29,168429502725.0,3234631607.700348,290466873.80981445,2223493256625.0,,,,,,,
2025-08-29,168429502725.0,3234631607.700348,290466873.80981445,2195825118062.5,,,,,,,
2025-08-30,167600371918.0,3234631607.700348,290466873.80981445,2155644155468.75,,,,,,,
2025-08-30,167600371918.0,3234631607.700348,290466873.80981445,2165017124250.0,,,,,,,
2025-08-30,167600371918.0,3234631607.700348,290466873.80981445,2169418563812.5,,,,,,,
2025-08-31,168005950273.0,3234631607.700348,290466873.80981445,2174452994781.25,,,,,,,
2025-08-31,168005950273.0,3234631607.700348,290466873.80981445,2180988809500.0,,,,,,,
2025-08-31,168005950273.0,3234631607.700348,290466873.80981445,2161887926750.0,,,,,,,
2025-09-01,167960422397.0,3234631607.700348,290466873.80981445,2172294794250.0,,,,,,,
2025-09-01,167960422397.0,3234631607.700348,290466873.80981445,2143398980375.0,,,,,,,
2025-09-01,167960422397.0,3234631607.700348,290466873.80981445,2175896852437.5,,,,,,,
2025-09-02,167981863668.0,2925422534.7106934,168462240.61965942,2202621465625.0,,,,,,,
2025-09-02,167981863668.0,2925422534.7106934,168462240.61965942,2207215123406.25,,,,,,,
2025-09-02,167981863668.0,2925422534.7106934,168462240.61965942,2201007181500.0,,,,,,,
2025-09-03,166871763653.0,2182088252.663803,202875389.9383545,2218781328968.75,,,,,,,
2025-09-03,166871763653.0,2182088252.663803,202875389.9383545,2208637267500.0,,,,,,,
2025-09-03,166871763653.0,2182088252.663803,202875389.9383545,2239125313093.75,,,,,,,
2025-09-04,168285427737.0,2043857889.981079,189869605.04341125,2207287855593.75,,,,,,,
2025-09-04,168285427737.0,2043857889.981079,189869605.04341125,2226993491937.5,,,,,,,
2025-09-04,168285427737.0,2043857889.981079,189869605.04341125,2197357104250.0,,,,,,,
2025-09-04,168285427737.0,2043857889.981079,189869605.04341125,2213077379250.0,,,,,,,
2025-09-05,170586184029.0,3039200468.2525635,328416835.2233887,2208553853187.5,,,,,,,
2025-09-05,170586184029.0,3039200468.2525635,328416835.2233887,2248966945500.0,,,,,,,
2025-09-05,170586184029.0,3039200468.2525635,328416835.2233887,2217089473500.0,,,,,,,
2025-09-06,168825084008.0,3039200468.2525635,328416835.2233887,2203989975687.5,,,,,,,
2025-09-06,168825084008.0,3039200468.2525635,328416835.2233887,2208191900031.25,,,,,,,
2025-09-06,168825084008.0,3039200468.2525635,328416835.2233887,2196257583218.75,,,,,,,
2025-09-07,168825084007.0,3039200468.2525635,328416835.2233887,2202845430625.0,,,,,,,
2025-09-07,168825084007.0,3039200468.2525635,328416835.2233887,2211427534125.0,,,,,,,
2025-09-07,168825084007.0,3039200468.2525635,328416835.2233887,2215426653343.75,,,,,,,
2025-09-08,168825084004.0,2365168288.3277893,142921052.3147583,2214846155000.0,,,,,,,
2025-09-08,168825084004.0,2365168288.3277893,142921052.3147583,2217649591687.5,,,,,,,
2025-09-08,168825084004.0,2365168288.3277893,142921052.3147583,2234809417500.0,,,,,,,
2025-09-08,168825084004.0,2365168288.3277893,142921052.3147583,2234793288750.0,,,,,,,
2025-09-09,168877363164.0,2285112232.1228027,119724750.48408508,2218693519406.25,,,,,,,
2025-09-09,168877363164.0,2285112232.1228027,119724750.48408508,2244409889625.0,,,,,,,
2025-09-09,168877363164.0,2285112232.1228027,119724750.48408508,2216141697562.5,,,,,,,
2025-09-10,169048563162.0,2915658934.8449707,201826141.05033875,2215163839968.75,,,,,,,
2025-09-10,169048563162.0,2915658934.8449707,201826141.05033875,2239084251562.5,,,,,,,
2025-09-10,169048563162.0,2915658934.8449707,201826141.05033875,2267782063593.75,,,,,,,
2025-09-10,169048563162.0,2915658934.8449707,201826141.05033875,2265404574093.75,,,,,,,
2025-09-11,169411163153.0,2253822703.692627,149262351.86576843,2268010786375.0,,,,,,,
2025-09-11,169411163153.0,2253822703.692627,149262351.86576843,2295743984375.0,,,,,,,
2025-09-11,169411163153.0,2253822703.692627,149262351.86576843,2269220896000.0,,,,,,,
2025-09-11,169411163153.0,2253822703.692627,149262351.86576843,2280390799500.0,,,,,,,
2025-09-12,169682874987.0,3222821884.650421,229438436.73095703,2296375438500.0,,,,,,,
2025-09-12,169682874987.0,3222821884.650421,229438436.73095703,2294365083562.5,,,,,,,
2025-09-13,170272557420.0,3222821884.650421,229438436.73095703,2311327752625.0,,,,,,,
2025-09-13,170272557420.0,3222821884.650421,229438436.73095703,2308555237406.25,,,,,,,
2025-09-13,170272557420.0,3222821884.650421,229438436.73095703,2301203525000.0,,,,,,,
2025-09-13,170272557420.0,3222821884.650421,229438436.73095703,2307788838906.25,,,,,,,
2025-09-14,170535236555.0,3222821884.650421,229438436.73095703,2300864671875.0,,,,,,,
2025-09-14,170535236555.0,3222821884.650421,229438436.73095703,2305232444625.0,,,,,,,
2025-09-14,170535236555.0,3222821884.650421,229438436.73095703,2308003250437.5,,,,,,,
2025-09-15,170178989121.0,2228205200.0,209548010.5911255,2303319855562.5,,,,,,,
2025-09-15,170178989121.0,2228205200.0,209548010.5911255,2292147294937.5,,,,,,,
2025-09-15,170178989121.0,2228205200.0,209548010.5911255,2302874825000.0,,,,,,,
2025-09-15,170178989121.0,2228205200.0,209548010.5911255,2301696892250.0,,,,,,,
2025-09-16,170624947838.0,2251310315.1657104,190201358.3518982,2301539198718.75,,,,,,,
2025-09-16,170624947838.0,2251310315.1657104,190201358.3518982,2301356950000.0,,,,,,,
2025-09-16,170624947838.0,2251310315.1657104,190201358.3518982,2321694948312.5,,,,,,,
2025-09-17,170903775343.0,3040107194.2337036,306857102.22702026,2327105976468.75,,,,,,,
2025-09-17,170903775343.0,3040107194.2337036,306857102.22702026,2325894229687.5,,,,,,,
2025-09-17,170903775343.0,3040107194.2337036,306857102.22702026,2307401147937.5,,,,,,,
2025-09-18,171220679162.0,2568620100.0,154736746.7514038,2335723792125.0,,,,,,,
2025-09-18,171220679162.0,2568620100.0,154736746.7514038,2338343437375.0,,,,,,,
2025-09-18,171220679162.0,2568620100.0,154736746.7514038,2346698882031.25,,,,,,,
2025-09-18,171220679162.0,2568620100.0,154736746.7514038,2330328610968.75,,,,,,,
2025-09-19,171395619409.0,2156517168.6080933,140533051.0345459,2307724526250.0,,,,,,,
2025-09-19,171395619409.0,2156517168.6080933,140533051.0345459,2310099388125.0,,,,,,,
2025-09-19,171395619409.0,2156517168.6080933,140533051.0345459,2330990634375.0,,,,,,,
